86208,0,0,0,0,
128,0,0,0,0,
1230112,0,0,0,0,
230960,0,0,0,0,
1229328,0,0,0,0,
568096,0,0,0,0,
193008,0,0,0,0,
192,0,0,0,0,
1231392,0,0,0,0,
3360,0,0,0,0,
512,0,0,0,0,
1230336,0,0,0,0,
1568,0,0,0,0,
4528,0,0,0,0,
230480,0,0,0,0,
128,0,0,0,0,
231536,0,0,0,0,
128,0,0,0,0,
4800,0,0,0,0,
232736,0,0,0,0,
1230272,0,0,0,0,
2000,0,0,0,0,
1229872,0,0,0,0,
275328,0,0,0,0,
232592,0,0,0,0,
528,0,0,0,0,
85072,0,0,0,0,
800,0,0,0,0,
1154992,0,0,0,0,
232944,0,0,0,0,
1230352,0,0,0,0,
233360,0,0,0,0,
2288,0,0,0,0,
2784,0,0,0,0,
224,0,0,0,0,
992,0,0,0,0,
1824,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
196992,0,0,0,0,
231888,0,0,0,0,
232592,0,0,0,0,
230080,0,0,0,0,
232512,0,0,0,0,
1904,0,0,0,0,
128,0,0,0,0,
2528,0,0,0,0,
2048,0,0,0,0,
128,0,0,0,0,
1230080,0,0,0,0,
233968,0,0,0,0,
128,0,0,0,0,
1231360,0,0,0,0,
320,0,0,0,0,
1231184,0,0,0,0,
128,0,0,0,0,
1231472,0,0,0,0,
1230704,0,0,0,0,
1230320,0,0,0,0,
1231312,0,0,0,0,
1231056,0,0,0,0,
1229088,0,0,0,0,
128,0,0,0,0,
272,0,0,0,0,
656,0,0,0,0,
1872,0,0,0,0,
1228688,0,0,0,0,
1229824,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
1230304,0,0,0,0,
1230064,0,0,0,0,
1229040,0,0,0,0,
224,0,0,0,0,
656,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
656,0,0,0,0,
896,0,0,0,0,
1744,0,0,0,0,
1328,0,0,0,0,
720,0,0,0,0,
1968,0,0,0,0,
1968,0,0,0,0,
1229664,0,0,0,0,
1228960,0,0,0,0,
1229952,0,0,0,0,
1840,0,0,0,0,
1229024,0,0,0,0,
1228848,0,0,0,0,
1228912,0,0,0,0,
1230048,0,0,0,0,
256,0,0,0,0,
1228672,0,0,0,0,
656,0,0,0,0,
1229840,0,0,0,0,
1229776,0,0,0,0,
272,0,0,0,0,
1424,0,0,0,0,
688,0,0,0,0,
128,0,0,0,0,
1228832,0,0,0,0,
1229072,0,0,0,0,
1424,0,0,0,0,
752,0,0,0,0,
128,0,0,0,0,
1229456,0,0,0,0,
400,0,0,0,0,
1424,0,0,0,0,
1230304,0,0,0,0,
1229056,0,0,0,0,
1840,0,0,0,0,
1228896,0,0,0,0,
1228960,0,0,0,0,
704,0,0,0,0,
59008,0,0,0,0,
176,0,0,0,0,
832,0,0,0,0,
128,0,0,0,0,
352,0,0,0,0,
224,0,0,0,0,
176,0,0,0,0,
136752,0,0,0,0,
128,0,0,0,0,
1230096,0,0,0,0,
128,0,0,0,0,
1840,0,0,0,0,
688,0,0,0,0,
1230048,0,0,0,0,
128,0,0,0,0,
1229728,0,0,0,0,
256,0,0,0,0,
176,0,0,0,0,
1808,0,0,0,0,
752,0,0,0,0,
1230016,0,0,0,0,
1230688,0,0,0,0,
128,0,0,0,0,
2064,0,0,0,0,
1230032,0,0,0,0,
128,0,0,0,0,
1228720,0,0,0,0,
1744,0,0,0,0,
1488,0,0,0,0,
1228688,0,0,0,0,
1552,0,0,0,0,
2048,0,0,0,0,
1228816,0,0,0,0,
1904,0,0,0,0,
1228864,0,0,0,0,
2256,0,0,0,0,
1228880,0,0,0,0,
1328,0,0,0,0,
1424,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
1440,0,0,0,0,
5184,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
1600,0,0,0,0,
1824,0,0,0,0,
1600,0,0,0,0,
1696,0,0,0,0,
1680,0,0,0,0,
1648,0,0,0,0,
1888,0,0,0,0,
1136,0,0,0,0,
1728,0,0,0,0,
1840,0,0,0,0,
1920,0,0,0,0,
1600,0,0,0,0,
2144,0,0,0,0,
800,0,0,0,0,
160,0,0,0,0,
288,0,0,0,0,
160,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
288,0,0,0,0,
160,0,0,0,0,
160,0,0,0,0,
288,0,0,0,0,
160,0,0,0,0,
160,0,0,0,0,
288,0,0,0,0,
160,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
288,0,0,0,0,
160,0,0,0,0,
160,0,0,0,0,
288,0,0,0,0,
160,0,0,0,0,
160,0,0,0,0,
928,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
