538,1064,1082,2148,
601,143,1201,518,
538,848,1107,1576,
537,784,1081,1456,
538,535,1082,2144,
537,416,1081,1464,
537,56,1081,176,
537,224,1081,352,
545,1088,1105,2174,
537,1104,1094,2184,
1066,296,2150,600,
537,856,1081,1560,
538,1152,1082,2318,
537,944,1081,1760,
537,254,1081,390,
538,1178,1099,2276,
545,387,1105,1462,
537,488,1081,864,
537,9855,1081,19694,
537,752,1081,1392,
538,1032,1082,2064,
538,535,1082,2222,
537,99,1081,382,
537,48,1103,120,
537,2144,1093,4258,
537,187,1081,780,
537,232,1081,504,
542,10032,1098,21680,
537,163,1081,628,
537,1062,1105,2094,
537,100,1081,320,
537,240,1081,464,
537,860,1098,1804,
538,728,1103,1544,
542,1064,1098,2096,
537,696,1081,1336,
537,510,1081,926,
538,578,1082,1152,
537,752,1081,1640,
537,32,1081,168,
537,120,1081,472,
538,990,1082,2046,
537,1648,1094,3224,
541,9272,1104,18478,
537,64,1081,224,
537,864,1081,1576,
541,640,1111,1312,
537,312,1081,736,
537,1064,1094,2112,
537,680,1081,1328,
537,1056,1094,2104,
561,1560,1130,3136,
537,11974,1081,1550,
537,880,1081,1688,
537,88,1081,296,
538,516,1082,2154,
544,521,1081,2090,
544,664,1081,1424,
544,752,1081,1512,
544,108,1081,376,
544,830,1089,1570,
538,1056,1099,2104,
537,816,1081,1456,
538,1010,1082,2064,
537,528,1081,2096,
537,824,1081,1400,
538,531,1082,2156,
537,1036,1101,2044,
537,108,1081,392,
537,522,1098,1050,
537,125,1081,514,
537,216,1081,368,
537,896,1081,1688,
537,79,1081,17334,
542,1066,1106,2122,
537,382,1081,772,
537,3570,1090,7032,
537,528,1081,2088,
537,176,1081,336,
537,856,1081,1504,
537,76,1081,328,
537,808,1081,1432,
537,255,1081,958,
537,272,1081,440,
537,848,1094,1520,
569,528,1153,2096,
537,176,1081,376,
537,712,1086,1322,
549,4624,1098,9270,
544,52,1081,264,
544,792,1081,1472,
537,912,1081,1552,
538,920,1103,1576,
537,350,1081,716,
537,8828,1081,200,
537,1056,1081,2088,
537,1064,1094,2104,
538,543,1082,2174,
540,56,1115,72,
537,288,1081,1208,
537,808,1081,1528,
541,208,1111,680,
537,1040,1090,2032,
544,13016,1103,528,
544,268,1081,1102,
544,124,1081,392,
544,244,1081,974,
544,200,1081,360,
538,3122,1082,6222,
537,215,1081,956,
537,1573,1081,2088,
537,28,1081,184,
538,1402,1082,2854,
537,0,1081,0,
537,816,1089,1552,
537,4,1081,8,
537,124,1081,240,
537,832,1085,1544,
537,192,1081,312,
537,720,1081,1456,
537,1064,1081,2096,
537,127,1081,454,
538,3562,1082,7026,
537,10060,1081,494,
541,16,1111,102,
546,342,1103,708,
538,1100,1087,2178,
541,128,1115,244,
537,144,1081,272,
537,291,1081,26988,
537,421,1081,496,
538,542,1082,2172,
537,12051,1092,48388,
557,84,1145,328,
539,856,1104,1526,
544,96,1081,384,
544,335,1081,1206,
544,376,1081,750,
537,96,1081,352,
537,100,1081,344,
537,72,1081,144,
537,0,1081,8,
541,896,1111,1560,
538,634,1082,1402,
537,36,1081,160,
537,1056,1081,2088,
537,100,1081,360,
538,1146,1099,2290,
537,376,1081,1536,
537,888,1081,1592,
546,760,1103,1448,
1066,1080,2154,2120,
545,128,1105,504,
537,706,1098,1568,
538,538,1082,2198,
537,1056,1081,2096,
537,864,1081,1632,
537,856,1081,1528,
537,231,1081,988,
537,200,1081,336,
546,832,1103,1536,
538,529,1082,2138,
544,6344,1089,12760,
552,1056,1100,2000,
544,272,1081,616,
537,912,1081,1640,
544,1048,1081,2096,
544,256,1081,408,
537,426,1081,1516,
537,672,1081,1344,
537,288,1081,496,
537,311,1081,1060,
537,544,1081,2104,
538,1110,1082,2126,
577,1056,1185,2088,
537,167,1081,598,
537,8768,1081,272,
537,944,1081,1824,
537,936,1081,1704,
537,56,1081,136,
537,4,1081,32,
544,3490,1081,6242,
544,828,1107,1610,
544,2318,1093,4502,
538,840,1098,1552,
537,1064,1081,2096,
537,1496,1081,2896,
537,96,1081,416,
537,419,1081,1628,
537,342,1081,732,
538,1106,1082,2112,
537,92,1081,312,
557,180,1145,672,
538,1098,1087,2206,
537,127,1107,478,
538,577,1082,2204,
537,9424,1103,320,
537,1056,1097,2096,
538,1470,1082,2084,
537,1054,1106,2100,
537,124,1081,408,
537,76,1081,272,
542,2018,1115,3822,
537,148,1081,488,
537,1056,1081,2096,
537,824,1081,1560,
537,4,1081,8,
1066,104,2150,176,
537,1056,1106,2088,
537,712,1085,1464,
537,0,1081,0,
537,2792,1106,5576,
537,760,1085,1496,
538,1351,1082,2136,
537,952,1081,1856,
537,170,1081,660,
537,208,1081,320,
537,920,1090,1760,
537,1573,1081,2096,
539,16244,1112,32480,
537,414,1081,790,
537,816,1081,1496,
537,104,1081,328,
537,824,1081,1584,
538,996,1082,2100,
537,176,1081,608,
545,1332,1105,2460,
537,784,1081,1496,
537,904,1081,1768,
537,108,1081,336,
537,92,1081,320,
541,68,1111,256,
537,64,1081,176,
537,776,1081,1544,
544,1050,1081,2098,
546,1656,1101,3376,
544,480,1081,896,
537,152,1081,560,
537,168,1081,612,
537,880,1081,1600,
537,1064,1093,2096,
538,1062,1082,2142,
537,528,1081,2088,
537,80,1081,296,
537,896,1081,1680,
537,135,1111,468,
538,594,1082,2246,
1066,1064,2150,1848,
537,1056,1098,2088,
537,896,1081,1616,
537,1134,1102,2222,
538,856,1082,1598,
537,108,1081,360,
537,290,1081,1130,
546,184,1103,360,
538,1058,1082,2086,
537,412,1081,1584,
537,936,1081,1704,
537,832,1081,1496,
537,132,1081,440,
537,500,1081,1648,
537,360,1081,1648,
538,986,1082,1920,
537,1573,1081,2096,
537,440,1081,1608,
537,100,1081,352,
537,8629,1081,1632,
537,1080,1096,2176,
537,712,1081,1536,
538,840,1082,1518,
545,400,1105,1632,
537,848,1081,1704,
537,932,1081,1624,
537,396,1081,1608,
537,736,1081,1504,
538,858,1082,1730,
544,8838,1081,1696,
547,11686,1091,23316,
544,448,1081,1672,
544,816,1081,1512,
537,484,1081,1616,
537,1056,1081,2096,
537,744,1081,1528,
538,762,1082,1448,
537,448,1081,1744,
537,736,1081,1616,
538,898,1082,1784,
537,400,1081,1608,
537,1072,1090,2104,
537,444,1081,1520,
537,488,1081,1664,
537,864,1081,1696,
537,920,1081,1864,
537,460,1081,1576,
537,468,1081,1664,
537,1064,1085,2096,
16,5247,44,10522,
16,532,32,1056,
16,532,32,2096,
16,532,32,10439,
16,532,32,1056,
16,528,32,2088,
16,528,32,1048,
16,5240,53,10508,
16,528,32,1051,
16,528,32,2088,
16,528,32,10446,
16,528,32,1052,
16,528,32,2082,
16,532,32,1052,
16,5239,32,10510,
16,540,32,1056,
16,1064,32,2096,
16,536,32,10500,
16,540,32,1056,
16,528,32,1044,
16,1064,32,2096,
16,528,32,1048,
21,5051,49,10374,
16,528,32,1052,
16,520,32,2088,
16,528,32,1048,
16,524,32,1056,
16,528,32,1052,
16,520,32,10537,
16,524,32,10453,
16,524,32,1052,
16,1088,32,2189,
16,1048,32,2090,
16,532,32,1056,
16,1064,32,2096,
16,532,32,1056,
16,1064,32,2090,
16,528,32,1052,
16,528,32,1044,
16,536,32,1052,
16,5224,32,10505,
16,528,32,1048,
16,520,32,2088,
16,520,32,1052,
16,520,32,10431,
16,1048,32,2096,
16,532,32,1056,
72,532,152,10480,
16,532,32,2096,
551,151199,1107,953717,
551,140517,1107,768676,
558,197966,1107,919368,
558,133098,1107,74654,
558,138921,1108,775243,
558,188752,1106,1198385,
558,156055,1107,882740,
551,140399,1107,799794,
558,134983,1107,766104,
550,131966,1106,755133,
558,132015,1106,749346,
558,130360,1110,737076,
558,129688,1107,738938,
551,135843,1107,759948,
550,129680,1106,737555,
551,135264,1107,749537,
551,141567,1113,778005,
551,129418,1107,734651,
558,129294,1107,735608,
558,129447,1107,737744,
558,136587,1107,759611,
551,130188,1107,741345,
558,134918,1106,750769,
550,141335,1106,756562,
550,170931,1106,1040856,
16,520,32,1044,
16,520,32,1040,
16,520,32,1040,
16,524,32,10572,
16,520,32,1052,
16,520,32,2088,
16,524,32,10521,
16,520,32,1052,
16,520,32,2088,
16,520,32,10504,
16,520,32,1052,
16,520,32,1040,
16,520,32,1040,
16,5207,32,10462,
16,528,32,1048,
16,1040,32,2080,
16,520,32,10456,
16,528,32,1048,
16,1040,32,2080,
16,528,32,10512,
16,524,32,1052,
16,1048,32,2088,
16,528,32,10480,
16,524,32,1052,
16,524,32,2088,
16,1048,32,2088,
16,528,32,10530,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,524,32,10523,
16,520,32,1048,
16,520,32,2080,
16,520,32,1040,
16,524,32,10526,
16,524,32,1052,
16,524,32,2088,
16,524,32,1044,
16,5258,32,10538,
16,524,32,1052,
16,524,32,2088,
16,524,32,10485,
16,524,32,1052,
16,520,32,2080,
16,520,32,1044,
16,520,32,1048,
16,520,32,2080,
16,524,32,10485,
16,520,32,1048,
16,520,32,2080,
16,524,32,10499,
16,520,32,1064,
16,520,32,2088,
16,524,32,10501,
16,528,32,1052,
16,524,32,1064,
16,520,32,1048,
16,520,32,1044,
16,540,50,1076,
16,1040,32,2080,
16,5256,41,10509,
16,520,32,1048,
16,1040,32,2080,
16,5191,32,10493,
16,520,32,2080,
16,524,32,10457,
16,520,32,1048,
16,520,32,2088,
16,524,32,10484,
16,520,32,1052,
16,520,32,2088,
16,524,32,10468,
16,520,32,1052,
16,520,32,2088,
16,524,32,10472,
16,528,32,1048,
16,1040,32,2080,
16,524,32,10489,
16,520,32,1048,
16,520,32,2080,
16,524,32,10503,
16,520,32,1048,
48,520,112,2080,
16,524,32,10520,
16,524,32,1052,
16,524,32,1044,
16,524,32,1044,
16,528,32,10571,
16,524,32,1052,
16,524,32,2088,
16,524,32,1048,
16,5282,32,10574,
16,528,32,1045,
16,1040,32,2080,
16,524,32,10493,
16,520,32,1048,
16,520,32,2080,
16,520,32,1040,
16,524,32,10562,
16,524,32,1052,
16,524,32,2088,
16,524,32,1044,
16,528,32,10527,
16,524,32,1052,
16,524,32,1044,
16,1048,32,2088,
16,528,32,10465,
16,520,32,1048,
16,520,32,2080,
16,520,32,1044,
16,520,32,1040,
16,520,32,1048,
16,520,32,2080,
16,520,32,2080,
16,520,32,1044,
16,520,32,1044,
16,524,32,1045,
16,1040,32,2088,
16,5231,32,10507,
16,520,32,1052,
16,520,32,2088,
16,520,32,1044,
16,5271,32,10563,
16,528,32,1048,
16,1040,32,2080,
24,520,48,10473,
16,520,32,1040,
16,528,32,1048,
16,1040,32,2080,
16,520,32,1044,
16,5254,50,10574,
16,520,32,1041,
16,1040,32,2088,
16,524,32,10481,
16,520,32,1052,
16,520,32,2088,
16,520,32,10512,
16,520,32,1044,
16,520,32,1041,
16,520,32,2080,
16,520,32,1040,
16,5234,41,10519,
16,520,32,1048,
16,520,32,2080,
16,520,32,10524,
16,520,32,1048,
16,520,32,1040,
16,1048,32,2088,
16,524,32,10488,
21,5451,46,10953,
16,524,32,1052,
16,524,32,2088,
25,1064,42,2110,
16,5199,32,10444,
16,532,32,1052,
16,520,32,2080,
16,520,32,10456,
16,520,32,1040,
16,532,32,1052,
16,1040,32,2080,
16,524,32,10511,
16,520,32,1048,
16,520,32,2080,
16,524,32,1044,
16,528,32,10535,
16,524,32,1052,
16,524,32,2088,
16,1048,32,2088,
16,528,32,10567,
16,524,32,1052,
16,524,32,2088,
16,1040,32,2080,
16,520,32,1040,
16,524,32,10507,
16,520,32,1048,
16,1040,32,2080,
16,524,32,10524,
16,520,32,1048,
16,520,32,2080,
16,520,32,1048,
16,1141,34,2251,
16,528,32,1052,
16,1040,32,2088,
16,520,32,10571,
16,520,32,1052,
16,520,32,1041,
25,1056,51,2110,
16,5199,32,10461,
16,520,32,1040,
16,520,32,1044,
16,520,32,1040,
16,520,32,1040,
16,520,32,2080,
16,520,32,1040,
16,524,32,10507,
16,528,32,1052,
16,520,32,2088,
16,520,32,10524,
16,520,32,1044,
16,520,32,1044,
16,520,32,1044,
16,524,32,10457,
16,532,50,1056,
16,1040,32,2080,
16,524,32,1048,
16,520,32,2080,
16,520,32,10460,
16,520,32,1048,
16,520,32,2080,
16,524,32,10460,
16,520,32,1048,
16,520,32,1044,
16,1040,32,2088,
16,524,32,10436,
16,520,32,1052,
16,520,32,2088,
16,520,32,1044,
16,5278,32,10560,
16,528,32,1052,
16,520,32,2080,
25,1056,51,2098,
16,5222,32,10563,
16,520,32,1048,
16,520,32,2080,
16,520,32,1044,
16,5278,32,10547,
16,532,32,1052,
16,1040,32,2088,
16,524,32,10465,
16,520,32,1052,
16,524,32,1068,
16,520,32,1048,
16,5287,32,10576,
16,520,32,1052,
16,520,32,2088,
16,520,32,1040,
16,524,32,10523,
16,528,32,1048,
16,520,32,2080,
16,524,32,10520,
16,528,32,1048,
16,1040,32,2080,
16,5259,41,10583,
16,524,32,1052,
16,524,32,2088,
16,524,32,1048,
16,5271,32,10540,
16,532,32,1049,
16,1048,32,2088,
16,528,32,10548,
16,532,32,1052,
16,520,32,2080,
16,520,32,10516,
16,5257,50,10568,
16,520,32,1037,
16,1040,32,2080,
16,524,32,10502,
16,520,32,1048,
16,520,32,2080,
16,524,32,1048,
16,524,32,1044,
16,524,32,1056,
16,1048,32,2088,
16,528,32,10497,
16,524,32,1052,
16,524,32,2088,
16,528,32,10512,
16,520,32,1048,
16,520,32,2080,
16,524,32,10480,
16,520,32,1048,
16,520,32,2080,
16,524,32,10496,
16,520,32,1048,
16,533,50,1053,
16,1040,32,2088,
21,5537,46,11131,
16,532,50,1056,
16,1040,32,2080,
16,524,32,10449,
16,520,32,1052,
24,520,56,2088,
25,1056,42,2110,
16,524,32,10518,
16,520,32,1048,
16,520,32,2080,
16,1040,32,2080,
16,524,32,10567,
16,520,32,1048,
16,520,32,2080,
16,520,32,10476,
16,520,32,1052,
16,520,32,2088,
16,520,32,1048,
16,5258,32,10549,
16,528,32,1052,
16,520,32,2080,
16,520,32,10575,
16,520,32,1044,
16,528,50,1048,
16,1040,32,2080,
16,524,32,10555,
16,520,32,1048,
16,524,39,1041,
16,1040,32,2080,
16,524,32,10550,
16,520,32,1048,
16,532,32,1052,
16,524,32,2088,
16,528,32,10504,
16,532,32,1052,
16,1048,32,2088,
16,524,32,10492,
21,5275,46,10581,
16,532,32,1052,
16,520,32,2080,
16,520,32,10558,
16,551,34,1099,
16,528,32,1048,
16,520,32,2080,
16,520,32,10531,
16,520,32,1048,
16,520,32,1040,
16,1048,32,2088,
16,528,32,10532,
16,524,32,1052,
16,524,32,2088,
16,524,32,10480,
16,524,32,1052,
16,524,32,1044,
16,524,32,1044,
16,5238,32,10515,
16,520,32,1048,
16,533,32,1053,
16,1040,32,2080,
16,520,32,10480,
16,520,32,1048,
16,520,32,2080,
16,520,32,10488,
16,520,32,1044,
16,528,32,1052,
16,1040,32,2080,
16,524,32,10519,
16,528,32,1052,
16,520,32,2088,
16,520,32,1048,
16,536,32,1068,
16,520,32,1037,
16,1040,32,2080,
16,524,32,10445,
16,520,32,1048,
16,520,32,2080,
16,520,32,1044,
16,5242,41,10547,
16,520,32,1037,
16,1040,32,2088,
16,524,32,10539,
16,520,32,1052,
16,520,32,2088,
16,524,32,10464,
16,520,32,1052,
16,520,32,1044,
16,1040,32,2088,
16,520,32,1044,
16,5262,41,10573,
16,528,32,1048,
16,1040,32,2080,
16,5207,41,10469,
16,528,50,1048,
16,1040,32,2080,
16,520,32,10464,
16,524,32,1052,
16,524,32,2088,
16,528,32,10480,
16,524,32,1052,
16,524,32,1044,
16,524,32,1044,
16,528,32,10503,
16,524,32,1052,
16,520,32,2080,
16,520,32,10480,
16,536,32,1064,
16,528,32,1048,
16,520,32,2080,
16,524,32,10531,
16,520,32,1048,
16,528,32,1048,
16,1048,32,2088,
16,528,32,10477,
16,532,32,1052,
16,524,32,2088,
16,524,32,10479,
16,524,32,1052,
16,524,32,1044,
16,1048,32,2088,
16,524,32,10456,
16,520,32,1048,
16,520,32,1040,
16,520,32,1044,
21,5311,46,10697,
16,528,32,1048,
16,1040,32,2080,
16,524,32,10531,
16,520,32,1052,
16,520,32,2088,
16,520,32,1044,
16,524,32,10519,
16,520,32,1052,
16,520,32,2088,
16,520,32,1048,
16,520,32,1044,
16,520,32,1037,
16,1040,32,2080,
16,524,32,10535,
16,520,32,1048,
16,520,32,1048,
16,520,32,2080,
16,520,32,1040,
16,5283,32,10571,
16,528,32,1052,
16,520,32,2088,
16,520,32,10512,
16,520,32,1052,
16,520,32,2088,
16,1040,32,2088,
16,5282,32,10567,
16,528,32,1052,
16,520,32,2080,
16,520,32,1044,
21,5287,46,10585,
16,520,32,1048,
16,520,32,2080,
16,520,32,1040,
16,524,32,10453,
16,520,32,1048,
16,524,32,2088,
16,524,32,10464,
16,524,32,10530,
16,524,32,1052,
16,524,32,1044,
16,1048,32,2088,
16,524,32,1048,
16,540,32,1068,
16,528,50,1048,
16,1040,32,2080,
16,520,32,1044,
16,520,32,1040,
16,524,45,1048,
16,1040,32,2080,
16,520,32,10543,
16,528,32,1052,
16,528,45,1052,
16,1048,32,2088,
16,524,32,1048,
16,528,32,1060,
16,532,32,1052,
16,524,32,2088,
16,524,32,1048,
16,536,32,1060,
16,524,42,1044,
16,1040,32,2080,
16,520,32,10511,
16,524,32,1060,
16,524,32,1041,
16,1040,32,2080,
16,520,32,1044,
16,536,32,1064,
16,536,50,1056,
16,1048,32,2088,
16,524,32,1048,
16,535,34,1095,
16,532,50,1052,
16,524,32,2088,
16,524,32,10531,
16,524,32,1044,
16,528,32,1048,
16,520,32,2080,
16,520,32,10531,
16,520,32,1048,
16,520,32,2080,
16,520,32,1040,
16,524,32,10571,
16,520,32,1048,
16,524,32,1041,
16,524,32,2088,
25,1064,41,2106,
16,528,32,10519,
16,524,32,1044,
16,524,32,1044,
16,528,32,10571,
16,532,32,1052,
16,1040,32,2080,
16,524,32,10555,
16,528,32,1048,
16,1040,32,2080,
16,5286,32,10554,
16,520,32,2080,
16,520,32,1040,
16,524,32,10523,
16,520,32,1052,
16,520,32,2088,
16,1040,32,2088,
16,524,32,10575,
16,528,32,1052,
16,1040,32,2088,
16,520,32,10469,
16,520,32,1052,
16,520,32,2080,
16,520,32,1044,
16,5257,32,10565,
16,532,32,1052,
16,1040,32,2080,
16,524,32,10519,
16,528,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,5291,32,10583,
16,520,32,1052,
16,520,32,2088,
16,1040,32,2088,
16,524,32,10555,
16,520,32,1052,
16,520,32,2080,
16,524,32,10516,
16,520,32,1048,
16,528,50,1048,
16,520,32,2080,
16,520,32,10508,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
24,524,64,10563,
16,659,32,1334,
16,536,32,1072,
16,1048,32,2088,
16,524,32,10478,
16,524,32,1044,
16,532,32,1052,
16,1048,32,2088,
25,1056,51,2098,
16,520,32,10511,
16,520,32,1048,
16,520,32,1040,
16,520,32,1040,
16,524,32,10527,
16,528,32,1048,
16,1040,32,2080,
16,528,32,10476,
16,524,32,1044,
16,524,32,1041,
16,1048,32,2088,
16,528,32,10461,
16,524,32,1052,
16,524,32,1044,
16,1048,32,2088,
16,520,32,1044,
16,5254,32,10554,
16,520,32,1040,
16,520,32,1040,
16,5178,32,10453,
16,528,32,1048,
16,520,32,2080,
16,520,32,10520,
16,528,32,1056,
16,532,32,1076,
16,520,32,2088,
16,524,32,10587,
16,520,32,1052,
16,520,32,2088,
16,1040,32,2088,
16,524,32,10539,
16,520,32,1048,
16,520,32,2080,
16,520,32,1040,
16,524,32,10519,
16,520,32,1048,
16,520,32,2080,
16,520,32,1044,
21,5480,46,11081,
16,528,32,1052,
16,520,32,2088,
16,520,32,1044,
16,524,32,10462,
16,520,32,1052,
16,520,32,1041,
16,1040,32,2088,
16,520,32,1048,
21,5475,46,11008,
16,524,32,1041,
16,520,32,2080,
16,520,32,1044,
16,5246,32,10579,
16,528,32,1048,
16,1040,32,2080,
16,520,32,1044,
16,5278,32,10551,
16,524,32,1052,
16,537,52,1057,
16,1048,32,2088,
16,1048,32,2088,
16,528,32,10461,
16,524,32,1064,
16,524,32,2088,
16,1040,32,2080,
16,524,32,10523,
16,520,32,1048,
16,520,32,2080,
25,1056,51,2098,
16,524,32,10519,
16,520,32,1060,
16,532,45,1076,
16,1048,32,2088,
16,528,32,10524,
16,524,32,1052,
16,1048,32,2088,
16,524,32,10468,
16,528,32,1060,
16,544,45,1076,
16,524,32,1044,
16,5242,32,10485,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,520,32,1044,
21,5346,46,10676,
16,520,32,1048,
16,529,50,1049,
16,1040,32,2088,
16,524,32,10449,
16,528,45,1068,
16,520,32,1044,
16,524,32,10523,
16,520,32,1051,
16,520,32,2088,
16,520,32,1048,
16,520,32,1048,
16,520,32,1040,
16,520,32,1044,
16,5235,50,10528,
16,520,32,1040,
16,1040,32,2080,
16,524,32,10571,
16,520,32,1048,
16,520,32,2088,
16,520,32,1048,
16,5242,41,10527,
64,524,128,1057,
16,1040,32,2088,
16,520,32,10490,
16,520,32,1044,
16,528,32,1052,
16,520,32,2080,
16,520,32,1044,
16,1671,34,3300,
16,528,32,1048,
16,520,32,2080,
16,520,32,1044,
24,5247,48,10537,
16,532,50,1052,
16,524,32,2088,
16,524,32,1048,
16,524,32,1044,
16,524,32,1041,
16,1048,32,2088,
16,524,32,1048,
21,5536,46,11151,
16,532,32,1052,
16,520,32,2080,
16,520,32,1044,
16,5243,32,10568,
16,528,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,524,32,10567,
16,520,32,1048,
24,524,40,1044,
16,524,32,2088,
16,524,32,1044,
16,528,32,10546,
16,532,32,1052,
16,524,32,2088,
16,528,32,10473,
16,532,32,1052,
16,520,32,2080,
16,520,32,1044,
16,5243,32,10532,
16,520,32,1048,
16,520,32,2080,
16,1040,32,2080,
16,524,32,10528,
16,520,32,1048,
16,520,32,2088,
16,520,32,1044,
16,524,32,10524,
16,520,32,1052,
16,520,32,1044,
16,1040,32,2088,
16,524,32,10576,
16,520,32,1052,
16,520,32,2080,
16,1040,32,2080,
16,524,32,10552,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,520,32,1044,
16,520,32,1040,
16,528,32,1052,
16,520,32,2088,
16,520,32,1048,
16,4136,34,8254,
16,528,32,1052,
16,520,32,2088,
16,520,32,10528,
21,5374,46,10829,
16,524,45,1048,
16,1040,32,2080,
16,520,32,10520,
16,5249,44,10556,
16,520,32,1048,
16,520,32,2080,
16,1040,32,2080,
16,5235,41,10492,
16,520,32,1048,
16,520,32,1040,
16,520,32,1040,
16,524,32,10582,
16,536,45,1072,
16,1040,32,2080,
16,524,32,10513,
16,520,32,1048,
16,520,32,2088,
16,520,32,10495,
16,520,32,1052,
16,520,32,2088,
16,520,32,1048,
16,5267,32,10560,
16,520,32,1052,
16,520,32,1044,
16,520,32,10489,
16,520,32,1040,
16,520,32,1040,
16,1040,32,2080,
16,524,32,10548,
48,520,112,1048,
16,520,32,1040,
16,1040,32,2080,
16,524,32,10572,
16,520,32,1052,
16,520,32,1044,
16,1040,32,2088,
16,520,32,10502,
16,520,32,1044,
16,528,32,1052,
16,520,32,2088,
16,520,32,1044,
16,520,32,1040,
16,528,32,1048,
16,520,32,2080,
16,520,32,1044,
16,4043,34,8068,
16,528,32,1048,
16,520,32,2080,
16,524,32,1048,
16,4456,32,8842,
16,532,32,1052,
16,524,32,2088,
16,524,32,1048,
16,4095,34,8128,
16,532,32,1052,
16,524,32,2088,
16,520,32,10528,
16,520,32,1040,
16,528,32,1048,
16,520,32,2080,
16,520,32,10564,
16,520,32,1040,
24,532,93,1064,
16,1040,32,2080,
16,528,32,10510,
16,528,32,1045,
16,1048,32,2088,
16,524,32,10500,
16,532,32,1056,
16,536,32,1072,
16,524,32,2088,
16,524,32,1048,
16,5231,32,10507,
16,520,32,1048,
16,520,32,1040,
16,520,32,2080,
16,524,32,10469,
16,520,32,1048,
16,520,32,2080,
16,520,32,10471,
16,520,32,1044,
16,520,32,1044,
16,520,32,1048,
16,520,32,1044,
16,520,32,1052,
16,520,32,2080,
16,520,32,1048,
16,520,32,10477,
16,3161,34,6233,
16,524,45,1052,
16,520,32,2080,
16,520,32,1040,
16,524,32,10556,
16,528,50,1048,
16,520,32,2080,
16,520,32,10491,
16,520,32,1052,
16,520,32,2088,
16,520,32,1048,
16,5266,50,10550,
16,528,32,1052,
16,520,32,2088,
16,520,32,1048,
16,5238,50,10562,
16,520,32,1048,
16,520,32,2080,
16,1040,32,2080,
16,520,32,10562,
16,520,32,1048,
16,520,32,1040,
16,520,32,2080,
16,520,32,1044,
16,5239,50,10532,
16,532,32,1052,
16,524,32,2088,
16,1048,32,2088,
16,524,32,10520,
16,524,32,1052,
16,524,32,1041,
16,1048,32,2088,
16,520,32,1044,
16,524,32,10554,
16,520,32,1048,
16,520,32,2080,
16,520,32,10512,
16,520,32,1040,
16,532,50,1052,
16,520,32,2080,
16,524,32,10556,
16,5253,32,10548,
16,524,32,1052,
16,524,32,2088,
16,524,32,1048,
16,524,32,1044,
16,524,32,1052,
16,524,32,1041,
28,524,44,1044,
16,528,32,10477,
16,5251,32,10513,
16,524,32,1052,
16,524,32,1052,
5,14323,14,28659,
0,0,0,0,
16,1048,32,2088,
16,520,32,1044,
16,524,32,10544,
16,520,32,1048,
16,520,32,1040,
16,520,32,1044,
16,3638,34,7096,
16,528,32,1048,
16,520,32,2080,
16,524,32,10538,
16,5253,50,10556,
16,536,50,1056,
16,524,32,2088,
16,528,32,10531,
16,524,32,1052,
24,524,40,2088,
16,524,32,1044,
16,5231,32,10503,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,524,32,10563,
16,520,32,1048,
16,520,32,2080,
16,520,32,1040,
16,5247,32,10572,
16,520,32,1052,
16,520,32,1052,
16,520,32,2088,
16,520,32,1044,
21,5120,46,10289,
16,520,32,1060,
16,520,32,1044,
16,520,32,2080,
16,520,32,1040,
16,524,32,10511,
16,520,32,1048,
16,532,50,1052,
16,520,32,2080,
16,520,32,10521,
16,520,32,1048,
16,532,32,1056,
16,1040,32,2088,
16,520,32,10520,
21,5160,46,10342,
16,520,32,1044,
16,1040,32,2088,
16,520,32,1048,
16,520,32,1044,
16,532,45,1068,
16,1040,32,2080,
16,520,32,1044,
16,5230,32,10514,
16,528,32,1048,
16,520,32,2080,
16,520,32,1044,
16,520,32,1040,
16,524,32,1044,
16,524,32,1044,
16,524,32,10478,
16,524,32,1052,
16,528,32,1064,
16,1048,32,2088,
16,524,32,1044,
16,528,32,10579,
16,528,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,5211,32,10493,
16,520,32,1040,
16,520,32,1040,
16,1040,32,2080,
16,524,32,10493,
16,532,32,1052,
16,524,32,2088,
16,524,32,1048,
16,528,32,10519,
16,524,32,1052,
16,524,32,1044,
16,524,32,2088,
16,524,32,1048,
16,5255,41,10539,
16,520,32,1048,
16,520,32,2080,
16,1040,32,2080,
16,520,32,10449,
16,520,32,1040,
16,520,32,1037,
16,1040,32,2080,
16,520,32,1048,
16,524,32,10579,
16,520,40,1052,
16,520,32,2088,
16,1040,32,2088,
16,520,32,10482,
16,5262,32,10564,
16,520,32,1052,
16,520,32,2080,
16,520,32,1040,
16,524,32,10438,
16,520,32,1048,
16,528,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,520,32,10505,
16,520,32,1044,
16,528,32,1052,
16,520,32,2088,
16,524,32,10567,
16,520,32,1052,
16,533,50,1057,
16,520,32,2088,
16,520,32,1048,
16,5239,50,10523,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,524,32,10461,
